********
********
********
********
********
*X******
*X***O**
XXXXXX**
Node,Depth,Value
root,0,-Infinity
a6,1,Infinity
pass,2,Infinity
a6,2,Infinity
pass,3,Infinity
a6,3,-107
root,0,-107
b6,1,Infinity
pass,2,Infinity
b6,2,Infinity
pass,3,Infinity
b6,3,-95
root,0,-95
c6,1,Infinity
pass,2,Infinity
c6,2,Infinity
pass,3,Infinity
c6,3,-106
root,0,-95
f6,1,Infinity
pass,2,Infinity
f6,2,Infinity
pass,3,Infinity
f6,3,-146
root,0,-95
g6,1,Infinity
pass,2,Infinity
g6,2,Infinity
pass,3,Infinity
g6,3,-135
root,0,-95
